MESH(mm),EQUIVALENT ALTERNATING STRESS
0.4,1285328656
0.35,1285575216
0.3,1285040707
0.25,1285114322
0.24,1284656103
0.23,1284861932
0.22,1284864651
0.21,1284836858
0.2,1284512267
0.19,1285056353
0.18,1290318820
0.17,1284507555
0.16,1284659970
0.15,1284524988
0.14,1284545481
0.13,1284674290
0.12,1284502208
0.11,1284630966
0.1,1284549576
